item_id,lexical_item_id,counterbalance_group,version,word,sentence,condition,interpretation,stimulus,low_base,high_base,lemma,lemma_category,freq_ortho,freq_ortho/M,log10_freq_ortho,zipf_scale,length,reading,analysis_status,paraphrase
HD021_low,HD021,4,3,desdiagnosticável,que pode deixar de estar diagnosticado,high_des,neg,desdiagnosticável,-,diagnosticável,diagnosticar,ver,215,6.852006538,2.33243846,3.835817769,12,low,incorrect,que pode deixar de estar diagnosticado
HD021_high,HD021,4,4,desdiagnosticável,que não pode ser diagnosticado,high_des,neg,desdiagnosticável,-,diagnosticável,diagnosticar,ver,215,6.852006538,2.33243846,3.835817769,12,high,correct,que não pode ser diagnosticado
HD022_low,HD022,1,4,desgerenciável,que pode deixar de estar gerenciado,high_des,neg,desgerenciável,-,gerenciável,gerenciar,ver,220,7.011355528,2.342422681,3.84580199,9,low,incorrect,que pode deixar de estar gerenciado
HD022_high,HD022,1,1,desgerenciável,que não pode ser gerenciado,high_des,neg,desgerenciável,-,gerenciável,gerenciar,ver,220,7.011355528,2.342422681,3.84580199,9,high,correct,que não pode ser gerenciado
HD023_low,HD023,3,2,desfalsificável,que pode deixar de estar falsificado,high_des,neg,desfalsificável,-,falsificável,falsificar,ver,221,7.043225326,2.344392274,3.847771582,10,low,incorrect,que pode deixar de estar falsificado
HD023_high,HD023,3,3,desfalsificável,que não pode ser falsificado,high_des,neg,desfalsificável,-,falsificável,falsificar,ver,221,7.043225326,2.344392274,3.847771582,10,high,correct,que não pode ser falsificado
HD024_low,HD024,2,1,desnavegável,que pode deixar de estar navegado,high_des,neg,desnavegável,-,navegável,navegar,ver,222,7.075095123,2.346352974,3.849732283,7,low,incorrect,que pode deixar de estar navegado
HD024_high,HD024,2,2,desnavegável,que não pode ser navegado,high_des,neg,desnavegável,-,navegável,navegar,ver,222,7.075095123,2.346352974,3.849732283,7,high,correct,que não pode ser navegado
HD025_low,HD025,4,3,desencenável,que pode deixar de estar encenado,high_des,neg,desencenável,,encenável,encenar,ver,351,11.18629905,2.545307116,4.048686425,7,low,incorrect,que pode deixar de estar encenado
HD025_high,HD025,4,4,desencenável,que não pode ser encenado,high_des,neg,desencenável,,encenável,encenar,ver,351,11.18629905,2.545307116,4.048686425,7,high,correct,que não pode ser encenado
HD026_low,HD026,1,4,descontornável,que pode deixar de estar contornado,high_des,neg,descontornável,-,contornável,contornar,ver,359,11.44125743,2.555094449,4.058473757,9,low,incorrect,que pode deixar de estar contornado
HD026_high,HD026,1,1,descontornável,que não pode ser contornado,high_des,neg,descontornável,-,contornável,contornar,ver,359,11.44125743,2.555094449,4.058473757,9,high,correct,que não pode ser contornado
HD027_low,HD027,2,1,desrespirável,que pode deixar de estar respirado,high_des,neg,desrespirável,-,respirável,respirar,ver,361,11.50499702,2.557507202,4.060886511,8,low,incorrect,que pode deixar de estar respirado
HD027_high,HD027,2,2,desrespirável,que não pode ser respirado,high_des,neg,desrespirável,-,respirável,respirar,ver,361,11.50499702,2.557507202,4.060886511,8,high,correct,que não pode ser respirado
HD028_low,HD028,3,2,desreparável,que pode deixar de estar reparado,high_des,neg,desreparável,-,reparável,reparar,ver,371,11.823695,2.56937391,4.072753218,7,low,incorrect,que pode deixar de estar reparado
HD028_high,HD028,3,3,desreparável,que não pode ser reparado,high_des,neg,desreparável,-,reparável,reparar,ver,371,11.823695,2.56937391,4.072753218,7,high,correct,que não pode ser reparado
HD029_low,HD029,3,2,desacomodável,que pode deixar de estar acomodado,high_des,neg,desacomodável,-,acomodável,acomodar,ver,389,12.39735136,2.589949601,4.09332891,8,low,incorrect,que pode deixar de estar acomodado
HD029_high,HD029,3,3,desacomodável,que não pode ser acomodado,high_des,neg,desacomodável,-,acomodável,acomodar,ver,389,12.39735136,2.589949601,4.09332891,8,high,correct,que não pode ser acomodado
HD030_low,HD030,2,1,despilotável,que pode deixar de estar pilotado,high_des,neg,despilotável,,pilotável,pilotar,ver,491,15.64807075,2.691081492,4.194460801,7,low,incorrect,que pode deixar de estar pilotado
HD030_high,HD030,2,2,despilotável,que não pode ser pilotado,high_des,neg,despilotável,,pilotável,pilotar,ver,491,15.64807075,2.691081492,4.194460801,7,high,correct,que não pode ser pilotado
HD031_low,HD031,4,3,desconvinhável,que pode deixar de ser convinhável,high_des,neg,desconvinhável,-,convinhável,convir,ver,554,17.65586801,2.743509765,4.246889074,6,low,incorrect,que pode deixar de ser convinhável
HD031_high,HD031,4,4,desconvinhável,que não é convinhável,high_des,neg,desconvinhável,-,convinhável,convir,ver,554,17.65586801,2.743509765,4.246889074,6,high,correct,que não é convinhável
HD032_low,HD032,1,4,desfotografável,que pode deixar de estar fotografado,high_des,neg,desfotografável,-,fotografável,fotografar,ver,623,19.85488406,2.794488047,4.297867355,10,low,incorrect,que pode deixar de estar fotografado
HD032_high,HD032,1,1,desfotografável,que não pode ser fotografado,high_des,neg,desfotografável,-,fotografável,fotografar,ver,623,19.85488406,2.794488047,4.297867355,10,high,correct,que não pode ser fotografado
HD033_low,HD033,4,3,desapelável,que pode deixar de estar apelado,high_des,neg,desapelável,-,apelável,apelar,ver,624,19.88675386,2.79518459,4.298563898,6,low,incorrect,que pode deixar de estar apelado
HD033_high,HD033,4,4,desapelável,que não pode ser apelado,high_des,neg,desapelável,-,apelável,apelar,ver,624,19.88675386,2.79518459,4.298563898,6,high,correct,que não pode ser apelado
HD034_low,HD034,1,4,desnarrável,que pode deixar de estar narrado,high_des,neg,desnarrável,-,narrável,narrar,ver,681,21.70333234,2.833147112,4.336526421,6,low,incorrect,que pode deixar de estar narrado
HD034_high,HD034,1,1,desnarrável,que não pode ser narrado,high_des,neg,desnarrável,-,narrável,narrar,ver,681,21.70333234,2.833147112,4.336526421,6,high,correct,que não pode ser narrado
HD035_low,HD035,2,1,desdistinguível,que pode deixar de estar distinguido,high_des,neg,desdistinguível,-,distinguível,distinguir,ver,820,26.13323424,2.913813852,4.417193161,10,low,incorrect,que pode deixar de estar distinguido
HD035_high,HD035,2,2,desdistinguível,que não pode ser distinguido,high_des,neg,desdistinguível,-,distinguível,distinguir,ver,820,26.13323424,2.913813852,4.417193161,10,high,correct,que não pode ser distinguido
HD036_low,HD036,3,2,desagradável,que pode deixar de ser agradável,high_des,neg,desagradável,-,agradável,agradar,ver,838,26.7068906,2.923244019,4.426623327,7,low,incorrect,que pode deixar de ser agradável
HD036_high,HD036,3,3,desagradável,que não é agradável,high_des,neg,desagradável,-,agradável,agradar,ver,838,26.7068906,2.923244019,4.426623327,7,high,correct,que não é agradável
HD037_low,HD037,1,4,desconfiável,que pode deixar de ser confiável,high_des,neg,desconfiável,-,confiável,confiar,ver,936,29.83013079,2.971275849,4.474655158,7,low,incorrect,que pode deixar de ser confiável
HD037_high,HD037,1,1,desconfiável,que não é confiável,high_des,neg,desconfiável,-,confiável,confiar,ver,936,29.83013079,2.971275849,4.474655158,7,high,correct,que não é confiável
HD038_low,HD038,2,1,desexportável,que pode deixar de estar exportado,high_des,neg,desexportável,-,exportável,exportar,ver,972,30.97744351,2.987666265,4.491045574,8,low,incorrect,que pode deixar de estar exportado
HD038_high,HD038,2,2,desexportável,que não pode ser exportado,high_des,neg,desexportável,-,exportável,exportar,ver,972,30.97744351,2.987666265,4.491045574,8,high,correct,que não pode ser exportado
HD039_low,HD039,4,3,desentrevistável,que pode deixar de estar entrevistado,high_des,neg,desentrevistável,,entrevistável,entrevistar,ver,988,31.48736028,2.994756945,4.498136253,11,low,incorrect,que pode deixar de estar entrevistado
HD039_high,HD039,4,4,desentrevistável,que não pode ser entrevistado,high_des,neg,desentrevistável,,entrevistável,entrevistar,ver,988,31.48736028,2.994756945,4.498136253,11,high,correct,que não pode ser entrevistado
HD040_low,HD040,3,2,descompensável,que pode deixar de estar compensado,high_des,neg,descompensável,-,compensável,compensar,ver,1075,34.26003269,3.031408464,4.534787773,9,low,incorrect,que pode deixar de estar compensado
HD040_high,HD040,3,3,descompensável,que não pode ser compensado,high_des,neg,descompensável,-,compensável,compensar,ver,1075,34.26003269,3.031408464,4.534787773,9,high,correct,que não pode ser compensado
HD041_low,HD041,3,2,despesquisável,que pode deixar de estar pesquisado,high_des,neg,despesquisável,-,pesquisável,pesquisar,ver,1197,38.14814803,3.07809415,4.581473459,9,low,incorrect,que pode deixar de estar pesquisado
HD041_high,HD041,3,3,despesquisável,que não pode ser pesquisado,high_des,neg,despesquisável,-,pesquisável,pesquisar,ver,1197,38.14814803,3.07809415,4.581473459,9,high,correct,que não pode ser pesquisado
HD042_low,HD042,1,4,desconsultável,que pode deixar de estar consultado,high_des,neg,desconsultável,-,consultável,consultar,ver,1237,39.42293994,3.0923697,4.595749008,9,low,incorrect,que pode deixar de estar consultado
HD042_high,HD042,1,1,desconsultável,que não pode ser consultado,high_des,neg,desconsultável,-,consultável,consultar,ver,1237,39.42293994,3.0923697,4.595749008,9,high,correct,que não pode ser consultado
HD043_low,HD043,2,1,deseditável,que pode deixar de estar editado,high_des,neg,deseditável,-,editável,editar,ver,1295,41.27138822,3.112269768,4.615649077,6,low,incorrect,que pode deixar de estar editado
HD043_high,HD043,2,2,deseditável,que não pode ser editado,high_des,neg,deseditável,-,editável,editar,ver,1295,41.27138822,3.112269768,4.615649077,6,high,correct,que não pode ser editado
HD044_low,HD044,4,3,desamável,que pode deixar de estar amado,high_des,neg,desamável,-,amável,amar,ver,1354,43.15170629,3.131618664,4.634997973,4,low,incorrect,que pode deixar de estar amado
HD044_high,HD044,4,4,desamável,que não pode ser amado,high_des,neg,desamável,-,amável,amar,ver,1354,43.15170629,3.131618664,4.634997973,4,high,correct,que não pode ser amado
HD045_low,HD045,3,2,desadministrável,que pode deixar de estar administrado,high_des,neg,desadministrável,-,administrável,administrar,ver,1421,45.28698275,3.152594078,4.655973387,11,low,incorrect,que pode deixar de estar administrado
HD045_high,HD045,3,3,desadministrável,que não pode ser administrado,high_des,neg,desadministrável,-,administrável,administrar,ver,1421,45.28698275,3.152594078,4.655973387,11,high,correct,que não pode ser administrado
HD046_low,HD046,4,3,desexaminável,que pode deixar de estar examinado,high_des,neg,desexaminável,-,examinável,examinar,ver,1454,46.33868608,3.162564407,4.665943715,8,low,incorrect,que pode deixar de estar examinado
HD046_high,HD046,4,4,desexaminável,que não pode ser examinado,high_des,neg,desexaminável,-,examinável,examinar,ver,1454,46.33868608,3.162564407,4.665943715,8,high,correct,que não pode ser examinado
HD047_low,HD047,2,1,desplanejável,que pode deixar de estar planejado,high_des,neg,desplanejável,-,planejável,planejar,ver,1676,53.4137812,3.224274014,4.727653323,8,low,incorrect,que pode deixar de estar planejado
HD047_high,HD047,2,2,desplanejável,que não pode ser planejado,high_des,neg,desplanejável,-,planejável,planejar,ver,1676,53.4137812,3.224274014,4.727653323,8,high,correct,que não pode ser planejado
HD048_low,HD048,1,4,desexecutável,que pode deixar de estar executado,high_des,neg,desexecutável,-,executável,executar,ver,1742,55.51718786,3.241048151,4.744427459,8,low,incorrect,que pode deixar de estar executado
HD048_high,HD048,1,1,desexecutável,que não pode ser executado,high_des,neg,desexecutável,-,executável,executar,ver,1742,55.51718786,3.241048151,4.744427459,8,high,correct,que não pode ser executado
HD049_low,HD049,4,3,desprotegível,que pode deixar de estar protegido,high_des,neg,desprotegível,-,protegível,proteger,ver,1892,60.29765754,3.276921132,4.780300441,8,low,incorrect,que pode deixar de estar protegido
HD049_high,HD049,4,4,desprotegível,que não pode ser protegido,high_des,neg,desprotegível,-,protegível,proteger,ver,1892,60.29765754,3.276921132,4.780300441,8,high,correct,que não pode ser protegido
HD050_low,HD050,1,4,desinterpretável,que pode deixar de estar interpretado,high_des,neg,desinterpretável,-,interpretável,interpretar,ver,1914,60.99879309,3.281941933,4.785321242,11,low,incorrect,que pode deixar de estar interpretado
HD050_high,HD050,1,1,desinterpretável,que não pode ser interpretado,high_des,neg,desinterpretável,-,interpretável,interpretar,ver,1914,60.99879309,3.281941933,4.785321242,11,high,correct,que não pode ser interpretado
HD051_low,HD051,3,2,desmedível,que pode deixar de estar medido,high_des,neg,desmedível,-,medível,medir,ver,1940,61.82740783,3.28780173,4.791181039,5,low,incorrect,que pode deixar de estar medido
HD051_high,HD051,3,3,desmedível,que não pode ser medido,high_des,neg,desmedível,-,medível,medir,ver,1940,61.82740783,3.28780173,4.791181039,5,high,correct,que não pode ser medido
HD052_low,HD052,2,1,descomparável,que pode deixar de estar comparado,high_des,neg,descomparável,-,comparável,comparar,ver,2684,85.53853744,3.428782511,4.93216182,8,low,incorrect,que pode deixar de estar comparado
HD052_high,HD052,2,2,descomparável,que não pode ser comparado,high_des,neg,descomparável,-,comparável,comparar,ver,2684,85.53853744,3.428782511,4.93216182,8,high,correct,que não pode ser comparado
HD053_low,HD053,1,4,desacertável,que pode deixar de estar acertado,high_des,neg,desacertável,-,acertável,acertar,ver,2751,87.67381389,3.43949059,4.942869899,7,low,incorrect,que pode deixar de estar acertado
HD053_high,HD053,1,1,desacertável,que não pode ser acertado,high_des,neg,desacertável,-,acertável,acertar,ver,2751,87.67381389,3.43949059,4.942869899,7,high,correct,que não pode ser acertado
HD054_low,HD054,4,3,desfavorável,que pode deixar de ser favorável,high_des,neg,desfavorável,-,favorável,favor,nom,3098,98.73263375,3.491081413,4.994460722,5,low,incorrect,que pode deixar de ser favorável
HD054_high,HD054,4,4,desfavorável,que não é favorável,high_des,neg,desfavorável,-,favorável,favor,nom,3098,98.73263375,3.491081413,4.994460722,5,high,correct,que não é favorável
HD055_low,HD055,2,1,descabível,que pode deixar de ser cabível,high_des,neg,descabível,-,cabível,caber,ver,3132,99.81620688,3.495821753,4.999201062,5,low,incorrect,que pode deixar de ser cabível
HD055_high,HD055,2,2,descabível,que não é cabível,high_des,neg,descabível,-,cabível,caber,ver,3132,99.81620688,3.495821753,4.999201062,5,high,correct,que não é cabível
HD056_low,HD056,3,2,desanalisável,que pode deixar de estar analisado,high_des,neg,desanalisável,-,analisável,analisar,ver,3273,104.3098484,3.514946005,5.018325314,8,low,incorrect,que pode deixar de estar analisado
HD056_high,HD056,3,3,desanalisável,que não pode ser analisado,high_des,neg,desanalisável,-,analisável,analisar,ver,3273,104.3098484,3.514946005,5.018325314,8,high,correct,que não pode ser analisado
HD057_low,HD057,4,3,despreocupável,que pode deixar de estar preocupado,high_des,neg,despreocupável,-,preocupável,preocupar,ver,3503,111.6399019,3.544440137,5.047819446,9,low,incorrect,que pode deixar de estar preocupado
HD057_high,HD057,4,4,despreocupável,que não pode ser preocupado,high_des,neg,despreocupável,-,preocupável,preocupar,ver,3503,111.6399019,3.544440137,5.047819446,9,high,correct,que não pode ser preocupado
HD058_low,HD058,3,2,desavaliável,que pode deixar de estar avaliado,high_des,neg,desavaliável,-,avaliável,avaliar,ver,3686,117.4720749,3.566555331,5.06993464,7,low,incorrect,que pode deixar de estar avaliado
HD058_high,HD058,3,3,desavaliável,que não pode ser avaliado,high_des,neg,desavaliável,-,avaliável,avaliar,ver,3686,117.4720749,3.566555331,5.06993464,7,high,correct,que não pode ser avaliado
HD059_low,HD059,1,4,desaprovável,que pode deixar de estar aprovado,high_des,neg,desaprovável,-,aprovável,aprovar,ver,5741,182.9645095,3.758987547,5.262366856,7,low,incorrect,que pode deixar de estar aprovado
HD059_high,HD059,1,1,desaprovável,que não pode ser aprovado,high_des,neg,desaprovável,-,aprovável,aprovar,ver,5741,182.9645095,3.758987547,5.262366856,7,high,correct,que não pode ser aprovado
HD060_low,HD060,2,1,desacompanhável,que pode deixar de estar acompanhado,high_des,neg,desacompanhável,-,acompanhável,acompanhar,ver,6780,216.0772294,3.831229694,5.334609003,10,low,incorrect,que pode deixar de estar acompanhado
HD060_high,HD060,2,2,desacompanhável,que não pode ser acompanhado,high_des,neg,desacompanhável,-,acompanhável,acompanhar,ver,6780,216.0772294,3.831229694,5.334609003,10,high,correct,que não pode ser acompanhado
